feature,rf_importance,xgb_importance,avg_importance
rs_TNNT3,0.009806898465612696,9.259177e-05,0.004949745117919416
rs_TFAP2B,0.009843988808218,0.0,0.004921994404109
pp_N.Ras,0.0039108141992084365,0.0057380106,0.0048244124146099975
pp_S6.pS240.S244,0.0036691120856085562,0.005841926,0.004755519145755924
rs_C20orf114,0.003839223035784034,0.0055665593,0.004702891151041522
rs_TPSG1,0.0015912990687439934,0.0078103095,0.004700804299024249
rs_ADAMTS15,0.005942073076410421,0.0034212403,0.004681656664892201
pp_Jak2,0.004506374110882322,0.004811038,0.004658705954181571
rs_ADH1C,0.004397742906874352,0.004862574,0.004630158418002692
rs_DES,0.005605667486917994,0.0029215475,0.004263607497392605
rs_NEK10,0.0032140245889266785,0.005261835,0.004237929882712188
rs_AK5,0.004480952066400179,0.00394253,0.004211741101477806
pp_PR,0.0017752318723284672,0.0065159765,0.004145604189772579
pp_c.Kit,0.0018269934191449042,0.006439078,0.004133035776349085
rs_VGLL1,0.0021378020474898717,0.0061182147,0.0041280083683425135
rs_SLC6A4,0.003285342458264197,0.004872228,0.004078785238601846
rs_RERGL,0.008055370822487804,0.0,0.004027685411243902
rs_LRG1,0.006849638418284105,0.001099086,0.003974362217815989
rs_FSIP1,0.0027586060217247056,0.0050617433,0.003910174668516996
rs_PLP1,0.0022493318680894396,0.005563719,0.003906525533098579
rs_PTPRT,0.0015552686370799377,0.0062423004,0.003898784510413281
rs_MMRN1,0.003444733776473314,0.004345573,0.0038951533978548204
rs_CASP14,0.0033719904423249393,0.0041819555,0.003776972958842547
rs_MMP12,0.002656666068721659,0.004737439,0.003697052584210459
pp_Smac,0.002345188301616697,0.0049467864,0.003645987373125448
pp_ER.alpha.pS118,0.0020249483316141332,0.0051964223,0.0036106853350499255
rs_S100B,0.0024937983724559734,0.00470717,0.0036004842785788273
rs_DLX2,0.0040026729236238056,0.0031581065,0.003580389696120861
pp_S6,0.007148740342920246,0.0,0.003574370171460123
pp_Bcl2A1,0.0022612836180335837,0.0048643257,0.0035628046824637332
rs_LOC283392,0.004508550612461126,0.0025383823,0.003523466460509378
rs_SELP,0.0054104170125733875,0.001479815,0.0034451160028954875
rs_CYP4Z2P,0.004971305988572156,0.0018204275,0.0033958667352942703
pp_SLC1A5,0.006717846045989389,0.0,0.0033589230229946945
pp_Bap1.c.4,0.003233967922502104,0.003375596,0.003304781911831768
rs_A2ML1,0.0019195416588459022,0.004559265,0.0032394033214138748
rs_HMGCS2,0.003598391795227242,0.0028155393,0.0032069655226887824
rs_PLCH1,0.0037235565342669673,0.0025835587,0.0031535576027217
rs_CCL14,0.006274758021319151,0.0,0.0031373790106595757
rs_CHAD,0.00233054069077871,0.0039179362,0.0031242384632224926
pp_Annexin.VII,0.0022391921817980155,0.0036491735,0.002944182859533625
rs_PRAME,0.001683470038035916,0.0041818894,0.0029326796947466366
pp_X4E.BP1,0.002509852377046092,0.0032784836,0.0028941680068616787
cn_SH3GL2,0.000552382812609896,0.005202791,0.0028775870002610607
rs_ATP1A2,0.0040454678356759855,0.0017068705,0.002876169170631126
rs_DARC,0.00567910562938444,0.0,0.00283955281469222
rs_AGR3,0.004923009697714084,0.00066679216,0.0027949009264787703
cn_PART1,0.0005454258771967187,0.0049616327,0.0027535292674964315
rs_C7,0.005187742044848873,0.00015454255,0.0026711422961915466
rs_LOC642587,0.0027774202519237827,0.002373571,0.002575495646947614
pp_Chk1,0.002722354216298339,0.0024074726,0.0025649133984848244
rs_C1orf64,0.00510074409102022,0.0,0.00255037204551011
rs_TMEM132C,0.005093150022613333,0.0,0.0025465750113066667
pp_Dvl3,0.004772870124146792,0.00027076894,0.0025218195329962684
mu_FLG,0.00019939490729506046,0.004757138,0.0024782664382156493
pp_eIF4G,0.004831297739035009,0.0,0.0024156488695175047
rs_ADCY5,0.0034051142070547673,0.0014134991,0.0024093066643044816
rs_ALDH1L1,0.004420048979616531,0.00037986125,0.0023999551123905895
pp_CD20,0.0014123507388282956,0.0033621057,0.002387228216248211
rs_ROPN1,0.002373480656024921,0.002393673,0.002383576798638755
pp_X14.3.3.beta,0.002798844074714096,0.0019635987,0.002381221364194111
rs_LRRC31,0.004736166000696814,0.0,0.002368083000348407
pp_Rab11,0.004702383936007495,0.0,0.0023511919680037473
rs_TFF1,0.002889415502811331,0.0017568361,0.00232312579047052
rs_SYT9,0.003931478625646825,0.0006319619,0.0022817202694802707
pp_RBM15,0.004539590343332861,0.0,0.0022697951716664304
pp_Chk1.pS345,0.0021771987733573434,0.002358838,0.0022680183789298295
pp_STAT3.pY705,0.002801090601309659,0.0016523389,0.0022267147462998937
rs_CST2,0.003738897662938999,0.00064490974,0.0021919037023808144
rs_CIDEC,0.004322033981407044,0.0,0.002161016990703522
rs_CST4,0.004299686544128525,0.0,0.0021498432720642624
rs_SLC44A4,0.004208493782445488,0.0,0.002104246891222744
pp_INPP4B,0.002236830012917784,0.0019691484,0.0021029892089070214
pp_LKB1,0.004088612324971038,0.0,0.002044306162485519
rs_RIMS4,0.0035157747426508403,0.00056847406,0.002042124401753323
pp_Cyclin.B1,0.0022340464782796645,0.0018318923,0.0020329693870101044
pp_S6.pS235.S236,0.00403045306725167,0.0,0.002015226533625835
pp_FoxM1,0.0019302555861807952,0.0020924525,0.0020113540365788883
rs_SMOC1,0.004006745621205343,0.0,0.0020033728106026716
rs_RNF183,0.003372585691854789,0.000590744,0.0019816648563688918
pp_Mre11,0.0024435841956786815,0.0014288533,0.0019362187252219768
pp_Raptor,0.0017181228487548994,0.002123082,0.0019206024526982391
pp_Caspase.8,0.002063168075351573,0.0017424494,0.0019028087157972936
pp_Myosin.IIa,0.002867462956257513,0.0008946322,0.0018810475733617201
rs_KLK11,0.0037154036113141763,0.0,0.0018577018056570881
pp_PTEN,0.0029339257203182395,0.0007549747,0.0018444502222887335
rs_CYP4Z1,0.0035459769658081567,0.00013552379,0.0018407503783837128
pp_FASN,0.003644120624918185,0.0,0.0018220603124590926
pp_PRDX1,0.0018469684262645064,0.0017832763,0.0018151223761437743
rs_TTC36,0.0026065380894597086,0.0009581744,0.0017823562491694198
rs_ABCA8,0.0035305165665356457,0.0,0.0017652582832678228
cn_MEGF10,0.0005364204433720666,0.00299206,0.0017642402394196072
pp_A.Raf,0.002194349978503909,0.0012335288,0.001713939406170113
pp_Caspase.3,0.0034179228724237148,0.0,0.0017089614362118574
pp_BRD4,0.0013474037103422495,0.002044876,0.0016961399082128213
pp_p38.MAPK,0.003340556725975935,0.0,0.0016702783629879675
rs_AGR2,0.002410120478695605,0.0009185129,0.0016643166757907587
pp_Syk,0.0016617303995421482,0.0016657893,0.0016637598421427584
rs_GP2,0.0033253797593509413,0.0,0.0016626898796754707
rs_TUSC5,0.0033195167839677954,0.0,0.0016597583919838977
rs_PRG4,0.001727739726182883,0.0015764432,0.0016520914644882405
rs_ERBB4,0.002493619028982774,0.0006586648,0.0015761419115779328
cn_RIMS2,0.00308757327755102,0.0,0.00154378663877551
pp_Beclin,0.0020873612252325993,0.00099055,0.0015389556294903746
pp_IGF1R.pY1135.Y1136,0.0030722988031225986,0.0,0.0015361494015612993
pp_CDK1.pY15,0.0028665849272223156,0.00017734845,0.0015219666909107922
rs_SLC26A3,0.002174344374566133,0.00082928105,0.001501812713570324
pp_p62.LCK.ligand,0.0025722544168670395,0.00042952504,0.0015008897284785618
rs_CYP4X1,0.002720766907556949,0.00025817953,0.0014894732172829276
pp_MSH2,0.002730857571378797,0.00024029093,0.0014855742508785238
cn_KLK7,0.00026562415791025784,0.002696178,0.0014809010400497467
pp_mTOR,0.001823431975694832,0.0010988654,0.001461148693003921
pp_GSK3.pS9,0.002210572437650866,0.00069660833,0.0014535903843526576
rs_DPYSL5,0.0018383729113292955,0.0010364689,0.0014374209023094307
pp_Cyclin.E2,0.0027043100737115,8.49308e-05,0.0013946204358751702
pp_PKC.alpha,0.0024904917303037147,0.000296222,0.0013933568590568503
cn_FAM83A,0.002681618051201102,0.0,0.001340809025600551
pp_p70S6K.pT389,0.002679262341618585,0.0,0.0013396311708092925
pp_B.Raf,0.002584990890675949,0.0,0.0012924954453379745
pp_PI3K.p85,0.001968052629869715,0.00060643774,0.0012872451837287772
rs_CA9,0.001869415414354871,0.0007041705,0.0012867929550461074
pp_Bcl.2,0.00150893908010587,0.0010429507,0.001275944872842058
rs_CHRDL1,0.002519955749446757,0.0,0.0012599778747233786
pp_X14.3.3.epsilon,0.0024072970895310116,9.0794696e-05,0.0012490458927689678
rs_AFF3,0.0024974916982864258,0.0,0.0012487458491432129
rs_ACADL,0.002473897352871539,0.0,0.0012369486764357695
rs_GABBR2,0.0012800035368435978,0.0011719808,0.0012259921442609727
pp_HER2,0.0024363384017901018,0.0,0.0012181692008950509
rs_PYDC1,0.0024227204101263883,0.0,0.0012113602050631942
rs_PI16,0.002323542002649159,8.927312e-05,0.0012064075606479873
pp_Fibronectin,0.002367452253814241,0.0,0.0011837261269071204
rs_KCNIP2,0.0023621794013823426,0.0,0.0011810897006911713
pp_NF2,0.0023601103279511427,0.0,0.0011800551639755714
pp_PKC.alpha.pS657,0.002218656795687839,0.00012810907,0.0011733829309846532
pp_ASNS,0.0023345209371189767,0.0,0.0011672604685594883
pp_DJ.1,0.001766847111928413,0.00053915835,0.00115300273322088
pp_G6PD,0.0019534609299559514,0.00033787158,0.0011456662536569124
pp_JAB1,0.001954354578597941,0.00033273033,0.0011435424530489857
pp_Src.pY527,0.002163380714835231,0.00010042635,0.0011319035307986683
pp_Claudin.7,0.0022562601272101755,0.0,0.0011281300636050878
pp_X4E.BP1.pS65,0.0022518783048412587,0.0,0.0011259391524206293
rs_IRX4,0.0019443756660566121,0.0002980041,0.0011211898843584776
rs_ABCC8,0.00220705573563181,0.0,0.001103527867815905
pp_Src,0.0016661705644454763,0.0005054672,0.0010858188713727497
pp_HSP70,0.0016628181322678624,0.0004950177,0.0010789179065365194
pp_N.Cadherin,0.0017632771980660023,0.00037633636,0.0010698067809543567
pp_CD26,0.00212374024795811,0.0,0.001061870123979055
rs_ADIPOQ,0.0021192570375822787,0.0,0.0010596285187911393
pp_MEK1,0.002020193283529969,9.1192545e-05,0.0010556929144496182
pp_Caveolin.1,0.0021053716078090444,0.0,0.0010526858039045222
rs_FABP4,0.002082548804154386,0.0,0.001041274402077193
rs_IL33,0.002064221339044452,0.0,0.001032110669522226
rs_SOX11,0.0017639505648160763,0.00028920238,0.0010265764707752707
pp_EGFR.pY1173,0.0020467447743788567,0.0,0.0010233723871894283
pp_XBP1,0.0020154707467363083,0.0,0.0010077353733681542
pp_Bid,0.0019982374907834637,0.0,0.0009991187453917319
rs_ADH1B,0.001984587669277736,0.0,0.000992293834638868
rs_C1orf95,0.001969688334093247,0.0,0.0009848441670466234
pp_c.Jun.pS73,0.001965351737270373,0.0,0.0009826758686351865
rs_GPD1,0.001930429124450479,0.0,0.0009652145622252395
rs_HIF3A,0.001916770552282562,0.0,0.000958385276141281
pp_ADAR1,0.0018666112730290957,0.0,0.0009333056365145478
pp_MYH11,0.001712851593203459,0.00014189784,0.0009273747143114862
cn_RGS22,0.0018182475737486548,0.0,0.0009091237868743274
rs_CYP4F22,0.0017935759847672822,0.0,0.0008967879923836411
pp_ER.alpha,0.0010674642587287224,0.0006976046,0.0008825344360536832
pp_ENY2,0.0016823646046853092,0.0,0.0008411823023426546
pp_PEA15,0.0016737846469230535,0.0,0.0008368923234615268
pp_GAPDH,0.0016661928785925584,0.0,0.0008330964392962792
rs_COL4A6,0.0013514270923180279,0.00031254964,0.0008319883682339339
rs_THRSP,0.0016632365952435977,0.0,0.0008316182976217988
cn_COL14A1,0.001652006176506106,0.0,0.000826003088253053
pp_PARP1,0.001649896809640335,0.0,0.0008249484048201674
cn_TNFRSF11B,0.0016470583198764266,0.0,0.0008235291599382133
pp_Collagen.VI,0.0015876983586548881,0.0,0.0007938491793274441
rs_PCDHA10,0.0015669627342088685,0.0,0.0007834813671044342
rs_PLIN1,0.0015626324441594714,0.0,0.0007813162220797357
cn_LY6K,0.0015391765152574202,0.0,0.0007695882576287101
pp_X4E.BP1.pT70,0.001536160329143267,0.0,0.0007680801645716335
rs_SCUBE2,0.0015165940672100325,0.0,0.0007582970336050162
cn_CNTNAP3,0.0015139610049623039,0.0,0.0007569805024811519
pp_SCD,0.0015136767971777364,0.0,0.0007568383985888682
cn_PDE8B,0.0014737165281106844,0.0,0.0007368582640553422
pp_JNK.pT183.pY185,0.001398195803162082,0.0,0.000699097901581041
cn_CYP24A1,0.0013926323704755348,0.0,0.0006963161852377674
rs_C6,0.001385803591261966,0.0,0.000692901795630983
rs_MRAP,0.0013770938933489268,0.0,0.0006885469466744634
pp_p27,0.0012575902565401108,0.00011895667,0.0006882734624212638
cn_FOXD1,0.0013137268668315322,0.0,0.0006568634334157661
pp_p38.pT180.Y182,0.001204149455294713,0.00010416672,0.0006541580877077075
cn_BAI1,0.0012877963487999509,0.0,0.0006438981743999754
cn_SHROOM1,0.001244168026796782,0.0,0.000622084013398391
pp_GAB2,0.0012130885217932585,0.0,0.0006065442608966293
pp_GCN5L2,0.0011664835171382075,0.0,0.0005832417585691038
cn_TOX3,0.001149372979528407,0.0,0.0005746864897642035
mu_FOXA1,0.0010818757211101945,0.0,0.0005409378605550972
rs_ANKRD30A,0.00104312326485366,0.0,0.00052156163242683
cn_GZMM,0.0010255590296360361,0.0,0.0005127795148180181
cn_FBN2,0.0003308602812418659,0.00068846124,0.0005096607594144503
cn_FREM1,0.001004889035358384,0.0,0.000502444517679192
cn_CARTPT,0.0009836211187911432,0.0,0.0004918105593955716
cn_ADAMTS19,0.0009815994112968808,0.0,0.0004907997056484404
cn_THBS4,0.0009621354057524439,0.0,0.00048106770287622197
cn_CYP4F12,0.0009557399795437854,0.0,0.0004778699897718927
cn_GTF2H2B,0.0009453097922383001,0.0,0.00047265489611915005
cn_FAM81B,0.0009354403036254524,0.0,0.0004677201518127262
cn_RUNDC3A,0.0009079984197565887,0.0,0.00045399920987829434
cn_CELF5,0.0009045627146446597,0.0,0.00045228135732232983
cn_F2RL2,0.0008914000080420518,0.0,0.0004457000040210259
mu_MYH9,0.0008640820064553444,0.0,0.0004320410032276722
cn_CDH1,0.0008563121336956915,0.0,0.00042815606684784574
cn_CKMT2,0.0008510248197943392,0.0,0.0004255124098971696
cn_ELAVL2,0.0008488122109373374,0.0,0.0004244061054686687
cn_PCSK1,0.0008461756831579535,0.0,0.00042308784157897675
cn_NOVA1,0.0008396879800399591,0.0,0.00041984399001997956
cn_SLC27A6,0.0008263971855722789,0.0,0.00041319859278613944
cn_CALML5,0.0008201263691053805,0.0,0.00041006318455269025
cn_EREG,0.0008010598390967269,0.0,0.00040052991954836345
pp_Transglutaminase,0.000793105463330812,0.0,0.000396552731665406
cn_UCA1,0.000763902961384533,0.0,0.0003819514806922665
cn_HAPLN1,0.0007614650995230787,0.0,0.00038073254976153935
cn_SLC24A2,0.0007531188225356005,0.0,0.00037655941126780025
cn_TRIM36,0.0007502925717813575,0.0,0.00037514628589067873
cn_MATN2,0.0007371369404755288,0.0,0.0003685684702377644
cn_PGLYRP2,0.0007347059589547691,0.0,0.00036735297947738455
cn_KIAA1199,0.0007320783391995476,0.0,0.0003660391695997738
cn_CHST4,0.0007304147990836056,0.0,0.0003652073995418028
cn_SYCE1L,0.0007271345089179783,0.0,0.00036356725445898917
cn_GSDMC,0.0007258603851854592,0.0,0.0003629301925927296
cn_ABCC11,0.0007210856227522122,0.0,0.0003605428113761061
cn_EDIL3,0.0007147939098615429,0.0,0.00035739695493077145
cn_MT1M,0.0007078952977627167,0.0,0.00035394764888135833
cn_ARC,0.0007042945255749343,0.0,0.00035214726278746716
cn_ABCA10,0.0006987793527720423,0.0,0.00034938967638602117
cn_CCL17,0.0006772479476978601,0.0,0.00033862397384893007
cn_S100B,0.000673138836901298,0.0,0.000336569418450649
mu_CROCC,0.0006678878545647598,0.0,0.0003339439272823799
cn_CBLN1,0.0006663040615982604,0.0,0.0003331520307991302
cn_GPIHBP1,0.0006633484201760948,0.0,0.0003316742100880474
mu_UBR4,0.0006495103218959688,0.0,0.0003247551609479844
cn_NWD1,0.0006444656589471897,0.0,0.00032223282947359483
cn_CPNE7,0.0006442472362263301,0.0,0.00032212361811316504
cn_OPRK1,0.00063752078927414,0.0,0.00031876039463707
cn_MT1G,0.0006349208052421032,0.0,0.0003174604026210516
cn_RRAD,0.000601702369137672,0.0,0.000300851184568836
cn_C8orf47,0.0005969285343938765,0.0,0.00029846426719693826
cn_CYP4F11,0.0005786572093501308,0.0,0.0002893286046750654
cn_DMRTA1,0.0005706555544759439,0.0,0.00028532777723797194
cn_C5orf27,0.0005679722084508295,0.0,0.00028398610422541477
cn_GATA4,0.0005618955309501375,0.0,0.0002809477654750687
cn_BMP7,0.0005606120203368415,0.0,0.00028030601016842076
mu_PAPPA2,0.0005591944674059307,0.0,0.00027959723370296537
cn_CDO1,0.0005576392757560869,0.0,0.00027881963787804344
mu_MUC4,0.0005533721472132538,0.0,0.0002766860736066269
cn_RLTPR,0.0005481795418209304,0.0,0.0002740897709104652
cn_ATP10B,0.0005403020068932883,0.0,0.00027015100344664417
cn_MELK,0.0005339647953305052,0.0,0.0002669823976652526
mu_HERC1,0.0005339165375159192,0.0,0.0002669582687579596
mu_SYNE2,0.0005260338427687937,0.0,0.00026301692138439687
cn_FAM135B,0.0005233694702458176,0.0,0.0002616847351229088
cn_TMC3,0.0005226957573015881,0.0,0.00026134787865079404
cn_PSCA,0.000506175567498513,0.0,0.0002530877837492565
cn_EFNA5,0.0004969643803231063,0.0,0.00024848219016155313
mu_MYH1,0.0004949867370424937,0.0,0.0002474933685212468
cn_HSPB6,0.0004937994570694188,0.0,0.0002468997285347094
mu_RUNX1,0.0004858568724767491,0.0,0.00024292843623837455
cn_ERAP2,0.0004826736278577644,0.0,0.0002413368139288822
cn_ABCA8,0.0004825483712445677,0.0,0.00024127418562228385
mu_AKAP13,0.0004621614465349788,0.0,0.0002310807232674894
cn_MAPK15,0.00046112005675143166,0.0,0.00023056002837571583
cn_SLC1A2,0.0004567305457329767,0.0,0.00022836527286648834
cn_CSMD3,0.00045449231604106314,0.0,0.00022724615802053157
mu_KIF4A,0.0004430424208324528,0.0,0.0002215212104162264
cn_CLEC3A,0.0004417655138704582,0.0,0.0002208827569352291
cn_CES1,0.00043963751431004956,0.0,0.00021981875715502478
cn_COL22A1,0.00043937734626435,0.0,0.000219688673132175
cn_CPAMD8,0.0004389110474957304,0.0,0.0002194555237478652
cn_TAT,0.0004352915576601768,0.0,0.0002176457788300884
mu_TBX3,0.0004332327717162959,0.0,0.00021661638585814794
cn_CHGB,0.00043138658270352337,0.0,0.00021569329135176168
cn_PKHD1L1,0.00041384253822690514,0.0,0.00020692126911345257
cn_SYNM,0.00041228085628034107,0.0,0.00020614042814017053
cn_RLN2,0.0004024479996666981,0.0,0.00020122399983334906
cn_NCAM2,0.0004007926876729608,0.0,0.0002003963438364804
cn_PCDHA1,0.0003760708498620573,0.0,0.00018803542493102865
cn_RYR1,0.00037088688433074043,0.0,0.00018544344216537022
mu_PCLO,0.0003687786535453933,0.0,0.00018438932677269666
cn_ADAMTS18,0.0003609294437854533,0.0,0.00018046472189272664
cn_B4GALNT3,0.00034974242560481913,0.0,0.00017487121280240956
mu_PTEN,0.0003418217071175933,0.0,0.00017091085355879664
cn_MAG,0.0003405409606189596,0.0,0.0001702704803094798
mu_CROCCP2,0.00033813055653924255,0.0,0.00016906527826962128
cn_ATP1A3,0.0003352359263930936,0.0,0.0001676179631965468
cn_HP,0.0003227201459025448,0.0,0.0001613600729512724
mu_PRKDC,0.00031896785302482566,0.0,0.00015948392651241283
cn_IL34,0.0003140527539163454,0.0,0.0001570263769581727
mu_ANKRD12,0.0003116535671058146,0.0,0.0001558267835529073
cn_DEFB132,0.0003064181552543817,0.0,0.00015320907762719085
mu_PIK3CA,0.0003060541701169943,0.0,0.00015302708505849716
mu_DST,0.00029671970348192975,0.0,0.00014835985174096487
cn_BCAS1,0.0002962964880682173,0.0,0.00014814824403410864
mu_FAT1,0.000293060180782436,0.0,0.000146530090391218
mu_FCGBP,0.0002893847290994461,0.0,0.00014469236454972304
cn_IRX6,0.00028841574415545095,0.0,0.00014420787207772547
cn_HAS3,0.00028040748648279777,0.0,0.00014020374324139889
cn_SLC30A8,0.000279811600628614,0.0,0.000139905800314307
mu_SRCAP,0.00027893492347998996,0.0,0.00013946746173999498
cn_ABCC12,0.0002712317916419722,0.0,0.0001356158958209861
cn_CYP4F8,0.0002709289670158166,0.0,0.0001354644835079083
cn_SLC6A2,0.0002543275970974827,0.0,0.00012716379854874136
mu_APOBR,0.00025147276237291955,0.0,0.00012573638118645977
mu_SYNE1,0.0002489760716747527,0.0,0.00012448803583737635
cn_PKD1L2,0.00024479746963454436,0.0,0.00012239873481727218
cn_FSTL4,0.0002431532363865587,0.0,0.00012157661819327935
cn_SLC1A1,0.00024166629192554515,0.0,0.00012083314596277258
mu_SACS,0.00024000392399187336,0.0,0.00012000196199593668
mu_MUC16,0.00023383691676054835,0.0,0.00011691845838027418
cn_TSLP,0.0002290989365367662,0.0,0.0001145494682683831
cn_TTC22,0.00022311733201989888,0.0,0.00011155866600994944
mu_CHD4,0.00022277558753160627,0.0,0.00011138779376580314
mu_F8,0.00022117457870492023,0.0,0.00011058728935246011
mu_THSD7B,0.00020500665179186853,0.0,0.00010250332589593427
mu_KIF26B,0.00020449489087217678,0.0,0.00010224744543608839
mu_SPHKAP,0.00020058988923890163,0.0,0.00010029494461945081
cn_APLP1,0.0001903014392659433,0.0,9.515071963297164e-05
cn_GPR98,0.0001899022640844631,0.0,9.495113204223155e-05
cn_AQPEP,0.0001855224910719582,0.0,9.27612455359791e-05
mu_GOLGA6L2,0.00017733786169202864,0.0,8.866893084601432e-05
mu_MAP2K4,0.00017715359704362923,0.0,8.857679852181462e-05
mu_F5,0.00017620719902247003,0.0,8.810359951123501e-05
mu_FAT2,0.00017342169284104841,0.0,8.671084642052421e-05
mu_DNAH10,0.00016962172621976142,0.0,8.481086310988071e-05
mu_RYR2,0.00016940034503366592,0.0,8.470017251683296e-05
cn_TCAM1P,0.00016897367563649125,0.0,8.448683781824562e-05
mu_MAP2,0.00016318329853620757,0.0,8.159164926810378e-05
mu_XIRP2,0.0001630992645717007,0.0,8.154963228585035e-05
cn_NCCRP1,0.00016241047172650176,0.0,8.120523586325088e-05
mu_GATA3,0.00015274650634438582,0.0,7.637325317219291e-05
cn_IL6ST,0.0001407750177159894,0.0,7.03875088579947e-05
mu_CACNA1F,0.00013514758155362184,0.0,6.757379077681092e-05
mu_FLNA,0.00013274395699303324,0.0,6.637197849651662e-05
mu_HMCN1,0.00013243433027845168,0.0,6.621716513922584e-05
mu_FAM157B,0.0001306075235685993,0.0,6.530376178429964e-05
mu_MYH7,0.00013043476044927123,0.0,6.521738022463561e-05
cn_ZSCAN1,0.00012932979249300326,0.0,6.466489624650163e-05
mu_PKHD1,0.00012910756592251192,0.0,6.455378296125596e-05
cn_CASQ2,0.00012428878564337787,0.0,6.214439282168893e-05
mu_PTPRD,0.00011673684530984387,0.0,5.836842265492193e-05
mu_DNAH5,0.00011630535603700708,0.0,5.815267801850354e-05
mu_TBP,0.00011552077270352151,0.0,5.7760386351760754e-05
mu_PRUNE2,0.00011384159159176914,0.0,5.692079579588457e-05
cn_CES3,0.0001122218989950699,0.0,5.611094949753495e-05
mu_VPS13B,0.00011188894367888686,0.0,5.594447183944343e-05
cn_HAS1,0.00011137248919720937,0.0,5.5686244598604685e-05
mu_OTOGL,0.00010686958932878275,0.0,5.3434794664391375e-05
mu_CNTNAP2,0.00010677503176086506,0.0,5.338751588043253e-05
mu_DNHD1,0.00010248427599152926,0.0,5.124213799576463e-05
mu_ODZ1,0.0001001887741622267,0.0,5.009438708111335e-05
mu_TP53,9.828415105584566e-05,0.0,4.914207552792283e-05
mu_TP53BP1,9.319955519641754e-05,0.0,4.659977759820877e-05
mu_CNTRL,9.204573438488053e-05,0.0,4.602286719244027e-05
mu_MEGF8,9.058514435344998e-05,0.0,4.529257217672499e-05
mu_FBN1,9.028533700139079e-05,0.0,4.5142668500695395e-05
mu_ATRX,8.750638506344177e-05,0.0,4.3753192531720885e-05
mu_NOTCH2,8.707346821762266e-05,0.0,4.353673410881133e-05
mu_PLXNA4,8.431049740416686e-05,0.0,4.215524870208343e-05
mu_MAP3K1,8.384472670186957e-05,0.0,4.1922363350934785e-05
mu_LRP1B,6.956127139061748e-05,0.0,3.478063569530874e-05
mu_SETD2,6.74161151938617e-05,0.0,3.370805759693085e-05
mu_CSMD1,6.711644090654418e-05,0.0,3.355822045327209e-05
mu_DNAH11,6.634999367557508e-05,0.0,3.317499683778754e-05
mu_TEX15,6.510283197856672e-05,0.0,3.255141598928336e-05
