feature,rf_importance,xgb_importance,avg_importance
rs_ADH1C,0.0061634298817730415,0.007258966,0.006711197990621948
pp_p62.LCK.ligand,0.00218421869304059,0.010942214,0.006563216430824389
rs_TUSC5,0.0022556648730261667,0.010473757,0.00636471096197881
rs_RERGL,0.00692796195561446,0.005736731,0.006332346474204248
rs_TFF3,0.002811967229768679,0.0096150655,0.006213516379855595
pp_S6,0.009579049053531465,0.0027744258,0.006176737417897372
rs_NEK10,0.0024377837417147107,0.009911149,0.006174466275305626
rs_WNK4,0.008173880349095823,0.0039611296,0.006067504964394451
rs_ABCC8,0.0030554738472803188,0.008318578,0.005687025870179323
pp_ACVRL1,0.0020897484850248287,0.009265339,0.005677543743519017
pp_Cyclin.B1,0.003271509109263966,0.008064395,0.0056679519630101075
pp_FASN,0.001970817570299665,0.009233452,0.005602134975001593
pp_p70S6K,0.002994927815700476,0.008085652,0.005540290035111161
rs_TPSG1,0.0035516260094750713,0.0074982042,0.005524915125956575
rs_TFAP2B,0.009024995365331688,0.001660837,0.005342916171142269
rs_ROPN1,0.003076441512450767,0.0069978777,0.005037159622185028
pp_X4E.BP1.pT70,0.0028083533890126407,0.0072121993,0.005010276329868946
pp_Dvl3,0.008899188208248207,0.0011153488,0.005007268490197008
pp_PKC.alpha,0.0015206175951428247,0.008418371,0.0049694942823681745
rs_MMP1,0.007399006285688804,0.0022473724,0.004823189347508811
rs_HS6ST3,0.002024523249134031,0.007500832,0.0047626776091081935
rs_PLCH1,0.004134435610998717,0.0053823628,0.0047583991820757815
pp_LKB1,0.0030470176431000797,0.0063307136,0.004688865636411337
rs_VGLL1,0.0022222917153545707,0.007112074,0.004667182946533386
rs_LRRC31,0.004331138951861485,0.00497856,0.004654849431556276
rs_ATP1A2,0.0024956837850848377,0.0061907605,0.004343222155945477
rs_SCUBE2,0.0021408670795384334,0.0064885006,0.004314683854079409
rs_SLC6A4,0.003929859268019831,0.0045430795,0.004236469398488718
pp_SLC1A5,0.004189568273867533,0.004268235,0.004228901667592608
pp_Bcl2A1,0.002349234495416788,0.006093068,0.004221151271887376
rs_MMP12,0.0026693177702396542,0.0055788504,0.004124084083108576
rs_CAPN8,0.006475620591290443,0.0015454792,0.004010549881599918
rs_AGR2,0.004680591322165684,0.0030360303,0.0038583108287587545
pp_PI3K.p85,0.001983491184785076,0.0057037915,0.003843641347549413
rs_CADM3,0.0038448526642193377,0.0038237267,0.003834289667517939
mu_MUC4,0.0002646031614059107,0.007375195,0.003819899159094388
pp_eIF4G,0.007624261197079085,0.0,0.0038121305985395425
rs_F7,0.007384997445713564,0.0,0.003692498722856782
pp_MSH2,0.0012626897357934273,0.0059513394,0.0036070145573732035
rs_ALDH1L1,0.0052808426364881755,0.0019269084,0.003603875511214036
rs_CST2,0.005931897622318221,0.0012481872,0.003590042387493527
rs_LOC283392,0.005508038029603622,0.0016708387,0.003589438356257956
pp_Src.pY527,0.0022389859258719275,0.004640493,0.003439739501083294
pp_Smad4,0.0020797067140734295,0.004793102,0.0034364043178755094
rs_DLX2,0.004910883974061356,0.0018933233,0.0034021036190730563
pp_ER.alpha.pS118,0.0019334771198043223,0.004741842,0.003337659523487538
rs_DES,0.004810729539253502,0.0018284598,0.0033195946646149897
rs_DARC,0.006595900008546747,0.0,0.0032979500042733733
pp_c.Jun.pS73,0.0016851390685366243,0.0049020443,0.003293591689851217
rs_C20orf114,0.0035985337891514383,0.0029866386,0.0032925861815405527
rs_AK5,0.00358689938220705,0.002791187,0.0031890432048381637
pp_MSH6,0.003927755219619469,0.0023416905,0.003134722846438982
pp_Caveolin.1,0.0038545199043466876,0.0023222633,0.003088391610764674
rs_CCL14,0.005084753939673547,0.0009564514,0.0030206026717909894
rs_SELP,0.004654676395851053,0.0013185642,0.0029866202843426056
rs_ADCY5,0.005056737917444335,0.0008976012,0.002977169553035238
rs_LRG1,0.0057302066240585495,0.00019943793,0.0029648222756402144
pp_INPP4B,0.002605302222803791,0.0032182676,0.0029117849007177154
pp_Cyclin.E2,0.0023626446719872884,0.003450148,0.002906396356208023
pp_SF2,0.003867701588587505,0.0018388918,0.002853296677776447
pp_RBM15,0.00565392418245483,0.0,0.002826962091227415
rs_RNF183,0.005083971991964484,0.00054523733,0.002814604660876495
pp_Bcl.2,0.0026034628185800978,0.0029566297,0.0027800462746705745
rs_NAT1,0.005519876840630457,0.0,0.0027599384203152283
pp_GSK3.pS9,0.0018469631404561223,0.0035549658,0.002700964487760386
rs_C1orf64,0.005386078140030582,0.0,0.002693039070015291
pp_Cyclin.E1,0.0037279964494269084,0.0015579626,0.002642979534563223
pp_p38.MAPK,0.00459165949078651,0.0005935459,0.0025926026978176173
pp_Jak2,0.002714369765316501,0.0024696086,0.0025919891627605033
pp_Rab11,0.005028805371795259,0.0,0.0025144026858976297
pp_Caspase.8,0.002517481278240676,0.0024455597,0.0024815204970464085
rs_CST4,0.004868684297878328,0.0,0.002434342148939164
rs_PLIN1,0.001712351574768134,0.003146566,0.0024294587798513513
rs_MMRN1,0.004751935411805773,9.395768e-05,0.002422946545139431
pp_SCD,0.0028232175817722253,0.002005931,0.0024145742858764615
rs_KLK11,0.004675899946045609,0.0,0.0023379499730228044
pp_Caspase.3,0.003663171619663805,0.00083390344,0.00224853752950339
rs_CHRDL1,0.004373828177871096,0.0,0.002186914088935548
pp_Tuberin,0.004346875483100014,0.0,0.002173437741550007
rs_PLP1,0.0018841176913735975,0.002432745,0.002158431320714837
rs_C7,0.004114299715963568,0.00015241627,0.0021333579906501823
cn_MEGF10,0.0001778062546896969,0.004034924,0.002106365054952504
pp_Collagen.VI,0.002065026706275758,0.0021260045,0.00209551562657824
rs_GABBR2,0.0029288615745818717,0.0012436189,0.002086240236803447
rs_CYP4X1,0.002623562358705653,0.001537643,0.002080602691236115
pp_ENY2,0.004151242423635595,0.0,0.0020756212118177974
pp_Raptor,0.0017666342284062661,0.0023164623,0.002041548285051145
rs_GP2,0.00408258751772533,0.0,0.002041293758862665
pp_G6PD,0.0037572263985677827,0.00026033443,0.002008780415695683
rs_KCNIP2,0.004014243670629772,0.0,0.002007121835314886
rs_AGR3,0.003956041771381159,0.0,0.0019780208856905795
rs_HIF3A,0.0027921372152168726,0.0011245763,0.001958356765715985
rs_CYP4Z2P,0.003334023021641087,0.00056778954,0.0019509062802022753
rs_CYP4Z1,0.0037411050879671004,0.0001532931,0.0019471990967539488
rs_RIMS4,0.0032646636319004193,0.00061694375,0.001940803693310926
pp_EGFR.pY1173,0.0017611346007237398,0.0020682998,0.0019147172004406435
pp_STAT3.pY705,0.0037147894421577367,0.0,0.0018573947210788683
rs_ABCA8,0.0036879769240791365,0.0,0.0018439884620395682
rs_MRAP,0.0017948216438254257,0.0018419703,0.0018183959487806031
rs_FSIP1,0.003620407380821771,0.0,0.0018102036904108854
pp_S6.pS235.S236,0.0036133246869590706,0.0,0.0018066623434795353
rs_C1orf95,0.0027678174144948192,0.0007955133,0.0017816653447871242
rs_SLC44A4,0.0035223748973499318,0.0,0.0017611874486749659
rs_TFF1,0.003508130340718434,0.0,0.001754065170359217
rs_TTC36,0.0022637535206293663,0.0011640338,0.00171389364838926
pp_p27,0.0017386248180431628,0.0016841266,0.0017113756893097115
rs_PI16,0.0018494242219592827,0.0014965618,0.001672993012441481
rs_PRAME,0.002447958179147175,0.00087778893,0.0016628735549064383
rs_SMOC1,0.002517972737615264,0.0007950187,0.0016564957110999556
pp_Mre11,0.0032953262289406415,0.0,0.0016476631144703208
pp_mTOR,0.0014406276404377645,0.0018011723,0.001620899955904326
pp_Transglutaminase,0.0014604942666836464,0.0017530341,0.0016067641684089046
rs_S100B,0.0032044800899172347,0.0,0.0016022400449586173
rs_IRX4,0.0027592738829151716,0.00042353154,0.001591402712840074
rs_PCDHA10,0.0015579426625157594,0.0016217964,0.0015898695314010083
pp_PTEN,0.002792551831085831,0.0003866624,0.0015896071169872955
pp_PAI.1,0.0018928163657241143,0.0012841937,0.001588505039471044
pp_Src,0.0022370198846651534,0.0009347142,0.001585867051633369
rs_FABP4,0.0031589048646911743,0.0,0.0015794524323455871
rs_CA9,0.0015804721300656719,0.0015660211,0.001573246625586357
pp_FoxM1,0.00237210671156892,0.00074987125,0.0015609889813711186
rs_PYDC1,0.003105385363972892,0.0,0.001552692681986446
pp_Syk,0.0012678151081185482,0.0018120912,0.0015399531608847748
pp_NF2,0.0030431261261914338,0.0,0.0015215630630957169
rs_GPD1,0.0030371043924112256,0.0,0.0015185521962056128
rs_ERBB4,0.002655165295449007,0.00033177837,0.001493471832879314
pp_Chk1,0.0022184735466099855,0.0007597626,0.0014891180710088251
pp_CDK1.pY15,0.002742968778842622,0.00020685104,0.001474909907739856
pp_CD20,0.0019189122763273465,0.0010191527,0.0014690324862858825
rs_CHAD,0.002496854392921656,0.00042755582,0.0014622051048176882
pp_DJ.1,0.0020161010431967237,0.00090741494,0.0014617579926226069
pp_p70S6K.pT389,0.001901444407917409,0.0010178805,0.0014596624587624514
pp_N.Ras,0.00290186806715202,0.0,0.00145093403357601
rs_TMEM132C,0.0028940996430873766,0.0,0.0014470498215436883
pp_X14.3.3.beta,0.002273078249641559,0.00061072013,0.0014418991915252316
pp_GCN5L2,0.002876675757113709,0.0,0.0014383378785568545
pp_Myosin.IIa,0.0028742422406296286,0.0,0.0014371211203148143
pp_IGF1R.pY1135.Y1136,0.002861744845850943,0.0,0.0014308724229254715
pp_GAPDH,0.0028559992670587914,0.0,0.0014279996335293957
pp_Beclin,0.002093503143153945,0.00075731246,0.0014254078017453895
cn_GATA4,0.000557994097969222,0.002251117,0.0014045555612699628
rs_DPYSL5,0.002210938025157655,0.0005876471,0.001399292553720874
rs_SYT9,0.00246761854002342,0.00020839392,0.0013380062290122565
pp_JAB1,0.002254853439848292,0.0004111646,0.0013330090187282206
pp_Chk1.pS345,0.0026401679167715104,0.0,0.0013200839583857552
rs_LOC642587,0.002319602671523949,0.00030518387,0.001312393271819408
pp_ADAR1,0.0020004533271049093,0.0005271018,0.001263777564406625
pp_S6.pS240.S244,0.002508826861094845,0.0,0.0012544134305474226
rs_IL33,0.002414060264667039,0.0,0.0012070301323335196
pp_Fibronectin,0.0020689533511777576,0.00033890596,0.0012039296538869468
pp_ER.alpha,0.002386182194382563,0.0,0.0011930910971912816
pp_X4E.BP1.pS65,0.0023038780351291787,0.0,0.0011519390175645894
pp_XBP1,0.0017145849285303283,0.00058825815,0.0011514215374193453
rs_ANKRD30A,0.0011424648819507986,0.0011508084,0.0011466366477319017
pp_JNK.pT183.pY185,0.002282352877499066,0.0,0.001141176438749533
pp_MEK1,0.002273888359913959,0.0,0.0011369441799569794
rs_AFF3,0.0022455632127431555,0.0,0.0011227816063715777
pp_B.Raf,0.0022319545278324123,0.0,0.0011159772639162061
rs_COL4A6,0.0019107141200240393,0.00028849798,0.0010996060483749802
pp_PEA15,0.0019702508865923757,0.00019669585,0.0010834733691100565
pp_p38.pT180.Y182,0.0017846539977022418,0.00037079572,0.001077724859910876
pp_MYH11,0.00199315916256001,0.0001602857,0.0010767224281348744
rs_SLC26A3,0.0021240175207821697,0.0,0.0010620087603910849
pp_A.Raf,0.0021093832023969185,0.0,0.0010546916011984593
pp_Bap1.c.4,0.0017448729775453242,0.00035264378,0.0010487583785121456
pp_Smac,0.0020867830227559066,0.0,0.0010433915113779533
pp_N.Cadherin,0.0020058685027980984,0.0,0.0010029342513990492
pp_VEGFR2,0.0019832905438024444,0.0,0.0009916452719012222
pp_PKC.alpha.pS657,0.0015785364173769982,0.00040131024,0.0009899233308596552
pp_X14.3.3.epsilon,0.0019571001200449365,0.0,0.0009785500600224682
pp_CD26,0.0019298504119496557,0.0,0.0009649252059748278
cn_SLC30A8,0.0019202007017549727,0.0,0.0009601003508774863
cn_FAM83A,0.0019093699589719198,0.0,0.0009546849794859599
rs_ADH1B,0.001893849230848405,0.0,0.0009469246154242025
cn_LY6K,0.0018866920700031217,0.0,0.0009433460350015609
pp_Claudin.7,0.0017392790336446457,0.000123833,0.0009315560170940865
cn_RIMS2,0.0018601562949801054,0.0,0.0009300781474900527
cn_COL14A1,0.001842913403735955,0.0,0.0009214567018679776
rs_PRG4,0.0018283927480559202,0.0,0.0009141963740279601
pp_Bid,0.0017511109698303301,0.0,0.0008755554849151651
rs_ADIPOQ,0.001745960992696933,0.0,0.0008729804963484665
rs_THRSP,0.0017125986096093347,0.0,0.0008562993048046673
rs_SOX11,0.0017011551740571478,0.0,0.0008505775870285739
pp_HSP70,0.0015120326762327833,0.000115825955,0.000813929315470527
pp_BRD4,0.0014858492133740077,0.000121300494,0.0008035748538652771
cn_C8orf47,0.0016067082097874633,0.0,0.0008033541048937317
pp_HER2,0.0016014890699801345,0.0,0.0008007445349900673
pp_c.Kit,0.0016012645033403265,0.0,0.0008006322516701632
rs_CYP4F22,0.0015841473282459286,0.0,0.0007920736641229643
cn_TNFRSF11B,0.0015582381947739246,0.0,0.0007791190973869623
rs_CIDEC,0.0015557220485323238,0.0,0.0007778610242661619
cn_CSMD3,0.001545918460703024,0.0,0.000772959230351512
pp_Annexin.VII,0.001452440274931408,8.363269e-05,0.0007680364810481722
rs_C6,0.001518342513782001,0.0,0.0007591712568910006
pp_PRDX1,0.0014751342470360968,0.0,0.0007375671235180484
cn_CELF5,0.0013687041635903358,0.0,0.0006843520817951679
cn_THBS4,0.0013596340879066362,0.0,0.0006798170439533181
pp_PARP1,0.0013558013824956478,0.0,0.0006779006912478239
cn_MATN2,0.0013218828375500093,0.0,0.0006609414187750047
pp_GAB2,0.001301599981607729,0.0,0.0006507999908038645
pp_PR,0.0012773542854334049,0.0,0.0006386771427167024
cn_ABCC12,0.0012540040363954708,0.0,0.0006270020181977354
cn_CYP4F12,0.001230958192181036,0.0,0.000615479096090518
cn_GTF2H2B,0.0011873969268784079,0.0,0.0005936984634392039
cn_GZMM,0.0011663308143175885,0.0,0.0005831654071587943
cn_ARC,0.0011563831761645315,0.0,0.0005781915880822658
pp_ASNS,0.0011491773298075048,0.0,0.0005745886649037524
cn_PKHD1L1,0.0011472690778604059,0.0,0.0005736345389302029
cn_DMRTA1,0.001096928744214617,0.0,0.0005484643721073085
cn_SDR42E1,0.0010772687295706295,0.0,0.0005386343647853148
cn_ELAVL2,0.0010595342215699648,0.0,0.0005297671107849824
cn_SYCE1L,0.0010556358438330263,0.0,0.0005278179219165132
cn_RLN2,0.0010320863919132716,0.0,0.0005160431959566358
cn_CYP24A1,0.0010136598996686643,0.0,0.0005068299498343322
cn_FAM81B,0.000987333245594319,0.0,0.0004936666227971595
cn_CDH3,0.000983458040343295,0.0,0.0004917290201716475
cn_ADAMTS18,0.0009759385737436233,0.0,0.00048796928687181167
cn_TCAM1P,0.0009224455826484206,0.0,0.0004612227913242103
cn_CNTNAP3,0.0009163019085961382,0.0,0.0004581509542980691
cn_BCAS1,0.0009126071991569041,0.0,0.00045630359957845207
mu_MYH9,0.0008633441193625083,0.0,0.00043167205968125416
cn_CPAMD8,0.0008522754124904255,0.0,0.00042613770624521275
cn_SLC1A1,0.0008444504571677492,0.0,0.0004222252285838746
cn_CALML5,0.0008395601575035069,0.0,0.00041978007875175346
cn_NWD1,0.0008180278399740105,0.0,0.00040901391998700526
cn_RGS22,0.0008053352369826704,0.0,0.0004026676184913352
cn_MELK,0.0007881326425813606,0.0,0.0003940663212906803
cn_EFNA5,0.0007750327647198098,0.0,0.0003875163823599049
cn_C5orf27,0.0007649394813029743,0.0,0.00038246974065148716
cn_CAPS,0.0007328040628322101,0.0,0.00036640203141610506
mu_TP53,0.0007059110318663514,0.0,0.0003529555159331757
cn_FSTL4,0.0007034631117102251,0.0,0.0003517315558551126
cn_PDE8B,0.0006901769016185885,0.0,0.00034508845080929426
mu_ATRX,0.0006789787898908421,0.0,0.00033948939494542104
cn_TTC22,0.000672330001400678,0.0,0.000336165000700339
cn_CALB2,0.000668339733348212,0.0,0.000334169866674106
cn_SLC24A2,0.0006602868761022647,0.0,0.00033014343805113234
cn_ABCA8,0.0006520091077745937,0.0,0.00032600455388729683
cn_IRX6,0.0006501194206660918,0.0,0.0003250597103330459
cn_CDO1,0.0006499166575300819,0.0,0.00032495832876504094
cn_BMP7,0.0006499150105153835,0.0,0.00032495750525769176
cn_CARTPT,0.0006466303871638272,0.0,0.0003233151935819136
cn_CCL17,0.0006443622770479474,0.0,0.0003221811385239737
cn_GSDMC,0.0006235342682784982,0.0,0.0003117671341392491
cn_PSCA,0.000613576436019135,0.0,0.0003067882180095675
cn_CYP4F11,0.000610616290449634,0.0,0.000305308145224817
cn_CDH1,0.000606274110242734,0.0,0.000303137055121367
mu_CROCC,0.0006015934790005237,0.0,0.00030079673950026185
cn_FBN2,0.00013900823575364407,0.00045903414,0.00029902118856978593
cn_NOVA1,0.0005770453354499759,0.0,0.00028852266772498797
cn_RLTPR,0.0005721249168155482,0.0,0.0002860624584077741
cn_SLC27A6,0.0005635905571300313,0.0,0.00028179527856501567
cn_SLC6A2,0.0005624135967330353,0.0,0.00028120679836651763
cn_CLEC3A,0.0005586007807944016,0.0,0.0002793003903972008
cn_ZSCAN1,0.0005561969860246806,0.0,0.0002780984930123403
mu_FOXA1,0.0005466755033302295,0.0,0.00027333775166511477
cn_CYP4F8,0.0005354331271978206,0.0,0.0002677165635989103
mu_PRUNE2,0.0005171708318691233,0.0,0.0002585854159345617
mu_TBP,0.0005083983178943385,0.0,0.00025419915894716927
cn_EREG,0.000501979873075004,0.0,0.000250989936537502
cn_ABCC11,0.0004983523783871787,0.0,0.00024917618919358933
cn_ERAP2,0.0004973668547119453,0.0,0.00024868342735597264
cn_CBLN1,0.000494971108234933,0.0,0.0002474855541174665
cn_TAT,0.00048527917572752094,0.0,0.00024263958786376047
cn_MAPK15,0.0004794403064872578,0.0,0.0002397201532436289
mu_FCGBP,0.0004729982327346377,0.0,0.00023649911636731884
cn_ABCA10,0.00046584279620085183,0.0,0.00023292139810042592
cn_RRAD,0.0004561201701195849,0.0,0.00022806008505979244
cn_CPNE7,0.0004542399171898437,0.0,0.00022711995859492186
mu_AKAP13,0.000454040101401616,0.0,0.000227020050700808
cn_MT1M,0.0004523461705700334,0.0,0.0002261730852850167
cn_TOX3,0.0004522027340379592,0.0,0.0002261013670189796
cn_CYP4F3,0.0004482449379090903,0.0,0.00022412246895454514
cn_SLC1A2,0.00044292224445553237,0.0,0.00022146112222776618
cn_GPIHBP1,0.00043298552256605357,0.0,0.00021649276128302678
cn_GPR98,0.000425408373292583,0.0,0.0002127041866462915
mu_TBX3,0.0004114683751447665,0.0,0.00020573418757238325
cn_ATP1A3,0.0004099718464309545,0.0,0.00020498592321547724
cn_RYR1,0.0004061866335877097,0.0,0.00020309331679385485
cn_TMC3,0.0003994039853242548,0.0,0.0001997019926621274
mu_HERC1,0.0003986966371900738,0.0,0.0001993483185950369
mu_UBR4,0.00039630127124570537,0.0,0.00019815063562285268
cn_PCDHA1,0.00039465634240544765,0.0,0.00019732817120272382
mu_PREX2,0.00039388902410738836,0.0,0.00019694451205369418
cn_KLK7,0.00038070005456628366,0.0,0.00019035002728314183
cn_PART1,0.0003791682977227462,0.0,0.0001895841488613731
cn_FAM135B,0.00037887565514626654,0.0,0.00018943782757313327
cn_HSPB6,0.0003781458731686433,0.0,0.00018907293658432166
mu_FLNA,0.00037583913351790245,0.0,0.00018791956675895123
cn_TSLP,0.0003726646123178899,0.0,0.00018633230615894495
cn_CES1,0.00036236407049475175,0.0,0.00018118203524737587
cn_SHROOM1,0.0003593009817047652,0.0,0.0001796504908523826
mu_QSER1,0.0003576659294177509,0.0,0.00017883296470887544
cn_SYNM,0.0003471021396506159,0.0,0.00017355106982530795
mu_C9orf174,0.00033665475847345785,0.0,0.00016832737923672892
cn_OPRK1,0.0003359295153597816,0.0,0.0001679647576798908
cn_ATP10B,0.00033189151975537146,0.0,0.00016594575987768573
cn_KIAA1199,0.0003299431027545633,0.0,0.00016497155137728164
mu_DNAH10,0.0003246241777044832,0.0,0.0001623120888522416
cn_UCA1,0.0003155156391963798,0.0,0.0001577578195981899
mu_ABCA13,0.00031542489043270735,0.0,0.00015771244521635368
cn_FOXD1,0.0003124351713789262,0.0,0.0001562175856894631
mu_RYR2,0.0003078093538350187,0.0,0.00015390467691750936
cn_SH3GL2,0.0003041147301383444,0.0,0.0001520573650691722
cn_CHGB,0.0003036823189040941,0.0,0.00015184115945204705
cn_CKMT2,0.0003019506359250128,0.0,0.0001509753179625064
mu_RNA5-8SP6,0.0003018280553147552,0.0,0.0001509140276573776
mu_HMCN1,0.0002991664281430563,0.0,0.00014958321407152814
cn_COL22A1,0.00029914550519502986,0.0,0.00014957275259751493
cn_NCCRP1,0.0002860679493985852,0.0,0.0001430339746992926
cn_DEFB132,0.00028443069154194465,0.0,0.00014221534577097233
mu_APOBR,0.00026919751946519297,0.0,0.00013459875973259648
cn_IL34,0.00026658323582274743,0.0,0.00013329161791137372
mu_LRP1B,0.0002634115643564255,0.0,0.00013170578217821274
mu_SRCAP,0.0002562762630457285,0.0,0.00012813813152286424
mu_PIK3CA,0.0002515083585296399,0.0,0.00012575417926481995
cn_PCSK1,0.00025064602552559947,0.0,0.00012532301276279973
cn_S100B,0.00024943979473797146,0.0,0.00012471989736898573
mu_FAT1,0.00024409418831226784,0.0,0.00012204709415613392
mu_HYDIN,0.00023799801990115403,0.0,0.00011899900995057701
cn_HAPLN1,0.00023437991931256412,0.0,0.00011718995965628206
mu_SYNE2,0.00023391798162749583,0.0,0.00011695899081374792
cn_HAS1,0.0002287534324980717,0.0,0.00011437671624903585
cn_CASQ2,0.00022856291845971627,0.0,0.00011428145922985813
mu_MYH1,0.00022321927877217397,0.0,0.00011160963938608699
mu_MYH7,0.00022305161318135917,0.0,0.00011152580659067958
mu_F5,0.00022148510407417235,0.0,0.00011074255203708617
cn_APLP1,0.00021882297818487286,0.0,0.00010941148909243643
mu_TP53BP1,0.00021439759323579798,0.0,0.00010719879661789899
mu_ADAMTSL1,0.00021369312704774175,0.0,0.00010684656352387088
mu_THSD7B,0.00020741921235943405,0.0,0.00010370960617971702
cn_ADAMTS19,0.0002058290357934077,0.0,0.00010291451789670385
mu_PTEN,0.00020557298630210247,0.0,0.00010278649315105123
mu_PAPPA2,0.00020446320005371486,0.0,0.00010223160002685743
mu_PCLO,0.00020346373887242448,0.0,0.00010173186943621224
cn_CACNA1B,0.00019758463521072942,0.0,9.879231760536471e-05
mu_FAT2,0.00019719947391244754,0.0,9.859973695622377e-05
mu_SPHKAP,0.00019635214363804743,0.0,9.817607181902371e-05
cn_BAI1,0.0001954627429640206,0.0,9.77313714820103e-05
mu_CACNA1F,0.00019290360255914146,0.0,9.645180127957073e-05
mu_PRKDC,0.00019208685274519654,0.0,9.604342637259827e-05
cn_FREM1,0.00019024614236947383,0.0,9.512307118473691e-05
mu_RUNX1,0.00018954844825077268,0.0,9.477422412538634e-05
mu_NOTCH2,0.000187142884384692,0.0,9.3571442192346e-05
cn_MAG,0.00018237617382368962,0.0,9.118808691184481e-05
cn_IL6ST,0.00018091222466053925,0.0,9.045611233026963e-05
cn_HAS3,0.00017169884241991686,0.0,8.584942120995843e-05
cn_TRIM36,0.00017117430095795353,0.0,8.558715047897676e-05
mu_MAP3K1,0.0001685450541773332,0.0,8.42725270886666e-05
mu_ANKRD12,0.00016061378360371307,0.0,8.030689180185654e-05
mu_HSPG2,0.00015810006253339659,0.0,7.905003126669829e-05
mu_MUC16,0.00015490391631620362,0.0,7.745195815810181e-05
cn_F2RL2,0.0001542592398385329,0.0,7.712961991926645e-05
mu_PTPRD,0.0001540865030937798,0.0,7.70432515468899e-05
cn_B4GALNT3,0.00015174607221558282,0.0,7.587303610779141e-05
mu_F8,0.0001504970802378534,0.0,7.52485401189267e-05
cn_NCAM2,0.00014859188121150101,0.0,7.429594060575051e-05
cn_AQPEP,0.00014737904172174018,0.0,7.368952086087009e-05
mu_CNTRL,0.00014626869040505823,0.0,7.313434520252911e-05
mu_ASXL2,0.00014542064599895718,0.0,7.271032299947859e-05
mu_SETD2,0.000143802449340647,0.0,7.19012246703235e-05
mu_CHD4,0.0001371982796884553,0.0,6.859913984422765e-05
mu_KIF26B,0.00012865289536292756,0.0,6.432644768146378e-05
mu_NF1,0.00012476169637011604,0.0,6.238084818505802e-05
mu_DST,0.0001246538194735141,0.0,6.232690973675705e-05
cn_CHST4,0.00011968390683438731,0.0,5.9841953417193656e-05
mu_FLG,0.0001089171586018403,0.0,5.445857930092015e-05
mu_OBSCN,0.00010843612081846078,0.0,5.421806040923039e-05
mu_HEATR7B2,0.00010497404517914855,0.0,5.2487022589574275e-05
mu_ANKRD30BL,0.00010053938819990177,0.0,5.0269694099950885e-05
mu_GATA3,9.42119352320854e-05,0.0,4.71059676160427e-05
mu_PLXNA4,9.224792265064524e-05,0.0,4.612396132532262e-05
mu_VPS13D,9.124683004656712e-05,0.0,4.562341502328356e-05
mu_SACS,9.119003739717275e-05,0.0,4.559501869858637e-05
mu_GOLGA6L2,8.804664933570995e-05,0.0,4.4023324667854974e-05
mu_KIF4A,8.785476329267721e-05,0.0,4.3927381646338604e-05
cn_EDIL3,8.703618935075174e-05,0.0,4.351809467537587e-05
mu_MEGF8,8.337799680180596e-05,0.0,4.168899840090298e-05
mu_FRMPD4,8.3166540473937e-05,0.0,4.15832702369685e-05
mu_SDK1,7.982051057949316e-05,0.0,3.991025528974658e-05
mu_TCHH,7.922160439964568e-05,0.0,3.961080219982284e-05
